"","StationID","New_Lat","New_Long","NAME"
"1449","SMC04000",34.2328252,-117.74778,"Los Angeles"
"1450","SMC04008",34.2834758,-118.80806,"Ventura"
"1451","SMC04047",34.4577525,-119.29185,"Ventura"
"1452","SMC04054",32.8369445,-117.01854,"San Diego"
"1453","SMC04121",33.1846546,-117.19835,"San Diego"
"1454","SMC04132",34.2147317,-118.8842,"Ventura"
"1455","SMC04134",32.828743,-117.05243,"San Diego"
"1456","SMC04175",34.4081619,-119.27685,"Ventura"
"1457","SMC04204",34.203604,-118.01854,"Los Angeles"
"1458","SMC04239",34.3607261,-119.31117,"Ventura"
"1459","SMC04294",32.93776564,-117.1417065,"San Diego"
"1460","SMC04308",34.1938427,-118.90776,"Ventura"
"1461","SMC04383",34.5022107,-119.35587,"Ventura"
"1462","SMC04399",34.3073017,-119.30126,"Ventura"
"1463","SMC04426",33.0069669,-116.66995,"San Diego"
"1464","SMC04524",34.24762604,-118.0335586,"Los Angeles"
"1465","SMC04532",34.1559541,-118.28772,"Los Angeles"
"1466","SMC04600",34.3972362,-118.71045,"Ventura"
"1467","SMC04661",33.4060694,-117.225,"San Diego"
"1468","SMC04682",32.9711528,-116.64815,"San Diego"
"1469","SMC04749",33.8575368,-117.21321,"Riverside"
"1470","SMC04756",34.2709208,-118.92691,"Ventura"
"1471","SMC04795",34.479889,-119.17068,"Ventura"
"1472","SMC04806",32.89033124,-117.1935657,"San Diego"
"1473","SMC04880",34.3088434,-118.09828,"Los Angeles"
"1474","SMC04932",34.2013757,-119.00115,"Ventura"
"1475","SMC04934",33.03306902,-117.1625869,"San Diego"
"1476","SMC04972",34.24042879,-117.9346293,"Los Angeles"
"1477","SMC05017",33.11264881,-117.107745,"San Diego"
"1478","SMC05020",34.2349708,-118.17772,"Los Angeles"
"1479","SMC05109",33.4744657,-117.1391,"Riverside"
"1480","SMC05146",32.8452739,-116.61347,"San Diego"
"1481","SMC05165",33.5818344,-117.25572,"Riverside"
"1482","SMC05199",34.4041244,-119.28071,"Ventura"
"1483","SMC05230",33.8730987,-117.75076,"Orange"
"1484","SMC05243",34.5924824,-119.25123,"Ventura"
"1485","SMC05296",34.5548103,-118.77543,"Ventura"
"1486","SMC05332",34.186847,-118.90743,"Ventura"
"1487","SMC05379",33.7277949,-117.77911,"Orange"
"1488","SMC05402",32.8046848,-116.57311,"San Diego"
"1489","SMC05407",34.5012511,-119.35044,"Ventura"
"1490","SMC05423",34.2864603,-119.30791,"Ventura"
"1491","SMC05524",34.2703268,-118.91724,"Ventura"
"1492","SMC05567",34.32042598,-119.089273,"Ventura"
"1493","SMC05640",34.2786712,-118.22029,"Los Angeles"
"1494","SMC05694",33.8617481,-118.19751,"Los Angeles"
"1495","SMC05702",32.8320149,-117.22946,"San Diego"
"1496","SMC05759",34.3523389,-119.03461,"Ventura"
"1497","SMC05764",34.2311986,-119.11095,"Ventura"
"1498","SMC05848",34.31804348,-118.3196642,"Los Angeles"
"1499","SMC05956",34.2289976,-118.97103,"Ventura"
"1500","SMC05968",34.23484409,-117.8055227,"Los Angeles"
"1501","SMC06019",33.6826123,-117.81233,"Orange"
"1502","SMC06036",34.2309189,-118.93493,"Ventura"
"1503","SMC06044",34.22210116,-118.1777087,"Los Angeles"
"1504","SMC06079",34.4110452,-119.0820596,"Ventura"
"1505","SMC06188",34.28189342,-118.198017,"Los Angeles"
"1506","SMC06216",34.2737902,-118.31563,"Los Angeles"
"1507","SMC06252",34.19336624,-118.017228,"Los Angeles"
"1508","SMC06288",34.26670658,-117.8444777,"Los Angeles"
"1509","SMC06298",32.9119894,-116.57136,"San Diego"
"1510","SMC06302",33.867005,-117.85366,"Orange"
"1511","SMC06356",34.20146377,-118.911647,"Ventura"
"1512","SMC06458",32.6690158,-117.01724,"San Diego"
"1513","SMC06467",33.7911793,-117.71768,"Orange"
"1514","SMC06496",34.1696784,-117.88903,"Los Angeles"
"1515","SMC06612",34.28615853,-118.8546428,"Ventura"
"1516","SMC06653",33.9637117,-117.46268,"Riverside"
"1517","SMC06714",32.6758,-117.00603,"San Diego"
"1518","SMC06740",34.1807329,-118.8744298,"Ventura"
"1519","SMC06794",32.8302964,-116.64672,"San Diego"
"1520","SMC06863",34.4941698,-119.30535,"Ventura"
"1521","SMC06904",34.419678,-118.78762,"Ventura"
"1522","SMC07085",33.8838196,-117.51706,"Riverside"
"1523","SMC07126",32.8434597,-117.03499,"San Diego"
"1524","SMC07128",34.34480875,-118.3619765,"Los Angeles"
"1525","SMC07828",34.27567808,-118.8944784,"Ventura"
"1526","SMC08068",34.18020769,-119.1037067,"Ventura"
"1527","SMC08094",33.8195224,-117.85355,"Orange"
"1528","SMC08150",32.8373223,-117.01979,"San Diego"
"1529","SMC08157",33.5391339,-117.26484,"Riverside"
"1530","SMC08335",34.3458855,-119.29951,"Ventura"
"1531","SMC08414",33.796306,-117.81994,"Orange"
"1532","SMC08426",32.65071,-117.05483,"San Diego"
"1533","SMC08655",34.5082206,-119.28404,"Ventura"
"1534","SMC08660",34.28495383,-118.8693831,"Ventura"
"1535","SMC08845",33.8735355,-117.21443,"Riverside"
"1536","SMC09091",33.7133968,-117.7958319,"Orange"
"1537","SMC09118",33.80878056,-117.8626159,"Orange"
"1538","SMC09162",32.8408791,-116.70988,"San Diego"
"1539","SMC09174",32.8396738,-117.00183,"San Diego"
"1540","SMC09286",32.7818797,-117.11418,"San Diego"
"1541","SMC09325",33.5625284,-117.12886,"Riverside"
"1542","SMC09503",34.4975675,-119.33913,"Ventura"
"1543","SMC09591",34.1039648,-117.16672,"San Bernardino"
"1544","SMC09698",33.7459227,-116.70738,"Riverside"
"1545","SMC10198",32.821824,-116.97619,"San Diego"
"1546","SMC10685",34.0188203,-117.36879,"Riverside"
"1547","SMC10756",34.42352216,-118.9288084,"Ventura"
"1548","SMC11181",33.8888266,-117.50297,"Riverside"
"1549","SMC11343",34.3728727,-119.30855,"Ventura"
"1550","SMC11430",32.848352,-116.86012,"San Diego"
"1551","SMC11581",33.9520362,-117.6066,"Riverside"
"1552","SMC11593",33.4646179,-117.27792,"Riverside"
"1553","SMC11727",34.4784671,-119.29335,"Ventura"
"1554","SMC12246",32.83988796,-117.0428545,"San Diego"
"1555","SMC12862",33.921483,-118.11149,"Los Angeles"
"1556","SMC13062",32.77548502,-117.1955706,"San Diego"
"1557","SMC13187",33.67807404,-117.8024507,"Orange"
"1558","SMC13214",33.80453149,-117.8724084,"Orange"
"1559","SMC13391",34.4179083,-119.26999,"Ventura"
"1560","SMC13402",32.81507335,-116.5654208,"San Diego"
"1561","SMC13599",34.4989794,-119.34187,"Ventura"
"1562","SMC13630",33.8608337,-118.10342,"Los Angeles"
"1563","SMC14099",33.62772224,-117.7355714,"Orange"
"1564","SMC14211",33.68948519,-117.8230866,"Orange"
"1565","SMC14218",32.8299851,-116.73604,"San Diego"
"1566","SMC15677",33.9540988,-117.60468,"Riverside"
"1567","SMC16045",33.8819353,-117.52241,"Riverside"
"1568","SMC16169",33.74654851,-117.5935285,"Orange"
"1569","SMC16266",32.8185584,-116.75313,"San Diego"
"1570","SMC16446",34.4129833,-119.27294,"Ventura"
"1571","SMC16832",33.8844398,-118.10855,"Los Angeles"
"1572","SMC16980",34.4326882,-119.24975,"Ventura"
"1573","SMC17432",33.84435,-118.09802,"Los Angeles"
"1574","SMC17918",32.66308691,-117.031729,"San Diego"
"1575","SMC18046",34.42233403,-119.2645502,"Ventura"
"1576","SMC18169",33.8917519,-117.57191,"Riverside"
"1577","SMC18545",34.4843681,-119.3084428,"Ventura"
"1578","SMC19228",32.6640469,-116.98508,"San Diego"
"1579","SMC19552",32.83946175,-117.0238016,"San Diego"
"1580","SMC19669",33.57150358,-117.1610317,"Riverside"
"1581","SMC19697",34.34808172,-119.3008795,"Ventura"
"1582","SMC19809",34.5013483,-119.3529618,"Ventura"
"1583","SMC19945",34.50495923,-119.2817754,"Ventura"
"1584","SMC20032",33.8766423,-118.10775,"Los Angeles"
"1585","SMC20497",34.31230232,-119.2983849,"Ventura"
"1586","SMC21069",33.59691984,-117.1241435,"Riverside"
"1587","SMC21371",33.894502,-117.57861,"Riverside"
"1588","SMC21822",33.8723705,-117.70893,"Orange"
"1589","SMC21921",33.88788907,-117.5057604,"Riverside"
"1590","SMC22521",33.87800368,-117.5405022,"Riverside"
"1591","SMC23495",32.83389787,-116.7230298,"San Diego"
"1592","SMC24222",33.8714981,-117.71733,"Orange"
"1593","SMC24921",33.878246,-117.55355,"Riverside"
"1594","SMC26288",33.7755508,-117.69538,"Orange"
"1595","SMC26909",33.6663642,-117.27519,"Riverside"
"1596","SMC27709",33.6626982,-117.28999,"Riverside"
"1597","SMC29064",33.7956097,-116.74266,"Riverside"
"1598","SMC32718",32.8845526,-116.82225,"San Diego"
"1599","SMC32897",33.8689631,-117.21319,"Riverside"
"1600","SMC33179",33.47315683,-117.1435069,"Riverside"
"1601","SMC34888",33.7738814,-117.68434,"Orange"
"1602","SMC35697",34.353928,-119.30973,"Ventura"
"1603","SMC35837",33.7364053,-116.82611,"Riverside"
"1604","SMC37632",32.67204914,-116.9990446,"San Diego"
"1605","SMC40887",33.76274758,-117.4638484,"Riverside"
"1606","SMCR8_218",33.8086603,-116.74191,"Riverside"
"1607","SMCR8_474",34.2476693,-117.62449,"San Bernardino"
"1608","SMCR8_513",33.719636,-116.7621,"Riverside"
"1609","SMCR8_572",34.0679585,-117.29326,"San Bernardino"
"1610","SMCR8_601",34.0265599,-117.58724,"San Bernardino"
"1611","SMCR8_605",33.7389633,-116.72555,"Riverside"
"1612","SMCR8_613",33.9846311,-117.12823,"Riverside"
"1613","SMCR8_688",33.7517427,-116.70593,"Riverside"
